fold,train_end,val_start,val_end,train_rows,val_rows,RMSE,MAE,MAPE,WMAE
1,2011-09-30,2011-10-01,2012-01-31,255364,50618,5469.19,1861.31,85.21,2357.43
2,2012-01-31,2012-02-01,2012-05-31,305982,50507,3045.31,1400.54,211.81,1391.04
3,2012-05-31,2012-06-01,2012-10-26,356489,65081,2514.16,1221.62,164.68,1258.85
